channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,channel_description,channel_image_url,player_landing_page
e5285a3c-56c4-71f9-8727-218d6ce7cc04,channel-linear,SiriusXM Preview,1,Talk,Entertainment,null,if/46/46794cefab2337a0b3a18c0f34943662_1745419971.jpeg,https://www.siriusxm.com/player/channel-linear/entity/e5285a3c-56c4-71f9-8727-218d6ce7cc04
194adbca-34d6-cb94-b153-3488ee563308,channel-linear,SiriusXM Hits 1,2,Music,Pop,"Pop hits, now to next",if/33/33ddda141eb0319ea2f365ccefc9c719_1756345945.png,https://www.siriusxm.com/player/channel-linear/entity/194adbca-34d6-cb94-b153-3488ee563308
c4c36606-49ca-b948-c7ba-019f13a451a2,channel-linear,Top 40 Hits,2,Music,Pop,Today's pop hits,aem/66/66ec7b5f3abd2b025a11e55c26afb737_1699376134.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c4c36606-49ca-b948-c7ba-019f13a451a2
98672b8b-d1ec-9286-7a7f-b829a617500b,channel-linear,Unwell Music,3,Music,Pop,Alex Cooper's faves (explicit),if/f7/f731929aebea3f62967d6a8d8cc5e5d8_1772749276.png,https://www.siriusxm.com/player/channel-linear/entity/98672b8b-d1ec-9286-7a7f-b829a617500b
916d7bd2-33ad-2fac-5787-cc1865a499be,channel-linear,Life with John Mayer,4,Music,Pop,The ever-changing playlist,if/0f/0f60c38b670b37fb9a0d86a523e8cac5_1764184592.jpg,https://www.siriusxm.com/player/channel-linear/entity/916d7bd2-33ad-2fac-5787-cc1865a499be
9e8d6f72-0b59-85cf-a222-b18d38acdc0f,channel-linear,The Pulse,5,Music,Pop,Today’s pop music,if/ae/aeedaed37f4e33c0bef4171cb1c33e28_1766821555.png,https://www.siriusxm.com/player/channel-linear/entity/9e8d6f72-0b59-85cf-a222-b18d38acdc0f
1856d440-921d-59a7-c406-33adffb3d257,channel-linear,Pop Mix Modern,5,Music,Pop,Adult Pop Hits,aem/bc/bc1f39a11edbc05b2f556045c3bf0cd8_1699375252.jpeg,https://www.siriusxm.com/player/channel-linear/entity/1856d440-921d-59a7-c406-33adffb3d257
44f9129f-579a-3d23-218f-3c3518036fc6,channel-linear,PopRocks,6,Music,Pop,90s & 2000s pop/rock hits,aem/2d/2d8bf24b356e893053cd857e0f8001e8_1732039966.jpeg,https://www.siriusxm.com/player/channel-linear/entity/44f9129f-579a-3d23-218f-3c3518036fc6
95d4d8ef-55e4-8337-78f1-2fda944991d8,channel-linear,70s on 7,7,Music,Pop,The biggest & best 70s pop,aem/5a/5a517db9503f20edb5c7236dcff075de_1732039953.jpeg,https://www.siriusxm.com/player/channel-linear/entity/95d4d8ef-55e4-8337-78f1-2fda944991d8
255e782d-e5a6-6235-209c-08cfbdd9349f,channel-linear,70s Pop Hits,7,Music,Pop,The biggest & best 70s pop,aem/1a/1a11329ea4f682897b2fee7a22e28622_1699375254.jpeg,https://www.siriusxm.com/player/channel-linear/entity/255e782d-e5a6-6235-209c-08cfbdd9349f
