channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,genre_entity_id,genre_entity_name,channel_description,channel_image_url,player_landing_page,score
a62ffa9f-e016-5693-adcb-c76c328e1bee,channel-linear,50s Gold,72,Music,Pop,01fb7922-67c8-44db-86f0-bd989290841d,50s,"50s pop, rock & doo-wop hits",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMmQvMmRmMTYzYWQzNDU2ZmYxMTYzMzYwZTllMDJmMjE0N2VfMTY5OTM3NTE1NC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/a62ffa9f-e016-5693-adcb-c76c328e1bee,1
38dccb7c-6e3c-1473-d0db-0b3b8b999707,channel-linear,Siriusly Sinatra,70,Music,Jazz/Standards/Classical,01fb7922-67c8-44db-86f0-bd989290841d,50s,Standards by Sinatra & more,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMjEvMjE3ZGU2MjAwMDEzNDYwNGI4NDQ3Y2E1MDcwZTMwNzBfMTY5OTM3NTkzOC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/38dccb7c-6e3c-1473-d0db-0b3b8b999707,1
c4406844-de06-901b-6b4f-02420e2bd2d6,channel-linear,BB King's Bluesville,75,Music,Jazz/Standards/Classical,01fb7922-67c8-44db-86f0-bd989290841d,50s,Blues from past to present,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMTMvMTNkNzY0MjU5N2ViNzE2ODViNmQ3NmY1Zjk5OTgwN2JfMTY5OTM3NjEyNy5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/c4406844-de06-901b-6b4f-02420e2bd2d6,0.7016151493517555
a96c9390-313c-3a51-5dac-953504f4f237,channel-linear,Elvis Radio,76,Music,Pop,01fb7922-67c8-44db-86f0-bd989290841d,50s,Elvis 24/7 live from Graceland,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi8yMi8yMjQ4ZTEzYTFiNDEzZjQzYjI1NDkxM2Q1N2UyNmU0YV8xNzU1NTM5NDgxLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/a96c9390-313c-3a51-5dac-953504f4f237,0.6978995045188734
05cd3a1a-d292-3b8e-e8c9-1566d0726994,channel-linear,SiriusXM FLY,50,Music,Hip-Hop/R&B,026f7d27-5e9b-42c9-b9a5-aafb4ad27565,Hip-Hop,90s/00s hip-hop/R&B (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYjkvYjlkM2IwN2E1MTc0ZWEyZTI4NzljZjZiMjZiOTdkOGFfMTcxMjk0MjI0NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/05cd3a1a-d292-3b8e-e8c9-1566d0726994,1
c2a517d4-c02f-06eb-77cf-f81bfa719188,channel-linear,The Heat,46,Music,Hip-Hop/R&B,026f7d27-5e9b-42c9-b9a5-aafb4ad27565,Hip-Hop,Today’s hottest R&B and hip-hop,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOWMvOWMwYTdjMjg4OWZmMzk5YjEzMGI5ZGI3Yjk2Y2NiMTdfMTY5OTM3NTg1Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/c2a517d4-c02f-06eb-77cf-f81bfa719188,1
2022dfab-580f-675f-6aad-00aad9c3be9b,channel-linear,Shade 45,45,Music,Hip-Hop/R&B,026f7d27-5e9b-42c9-b9a5-aafb4ad27565,Hip-Hop,Eminem's channel (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZDgvZDgyODFmMDk4OWU5OGVkNDNiMjhjZGVkYWZiOTRmYjlfMTY5OTM3NTk4OC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/2022dfab-580f-675f-6aad-00aad9c3be9b,1
847b22e6-1d35-b5b3-92f4-0c5e4e7b9040,channel-linear,Flex2K,49,Music,Hip-Hop/R&B,026f7d27-5e9b-42c9-b9a5-aafb4ad27565,Hip-Hop,2000s hip-hop hits (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZmMvZmMxMWRkNzVkZWEyNjc1YjM2YjEwYzdjMmNhZWZlOGZfMTcyMzgzOTQwOC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/847b22e6-1d35-b5b3-92f4-0c5e4e7b9040,0.9991774329178749
bd54fc02-e063-0e3e-0cbb-4ceafef734e7,channel-linear,Hip-Hop Nation,44,Music,Hip-Hop/R&B,026f7d27-5e9b-42c9-b9a5-aafb4ad27565,Hip-Hop,Hip-hop hits (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOTcvOTc4M2EwY2Q3MzkzOWNmYzcyOWIwMTMyYmY3NWVkZmNfMTY5OTM3NjA4MC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/bd54fc02-e063-0e3e-0cbb-4ceafef734e7,0.7317022512535731
881c9b1f-e7fd-4637-b87a-0dd06f1831a5,channel-linear,Bob Marley's Tuff Gong,19,Music,Rock,03a7dd65-dc18-4569-93ed-70cc2fdc938f,Reggae,"Bob's hits, family music & more",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTIvZTI3NzVmZmU4NDY3MzkwOTE4NDA4MzI1NmM0ZDVlOGRfMTcyODUxMzgwMS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/881c9b1f-e7fd-4637-b87a-0dd06f1831a5,1
